position_code,trc_incentive_name,rate,workgroups,trc_incentive_code,effective_date,Export : 10-04-2026 / 14.00
10405653,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10408251,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10404022,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403967,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10403967,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408238,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10406942,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10398918,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10403966,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408247,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403965,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403961,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408247,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403154,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10408246,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10381970,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10398918,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10403153,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405846,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408250,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10408252,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10406951,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403960,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10406951,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10406941,ค่าเดินทาง,60,08BKKFS5_D,TRC_INCENTIVE_0334,1/4/2026,
10405949,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408241,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10406947,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10409558,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10410326,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403716,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10403898,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408238,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408689,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10403716,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408240,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403716,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10405653,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408190,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10408651,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10404022,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408651,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10401857,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403151,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408250,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10406941,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10403151,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10408234,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408651,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403151,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403716,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408249,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403716,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408651,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408690,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10403154,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10408249,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408649,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408649,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10404955,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10404954,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408690,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403715,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10405846,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408253,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10403063,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10404022,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10404954,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403901,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10405558,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405545,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10403063,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403070,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10403151,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403898,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403151,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405703,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10400651,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10400651,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10403134,ค่าเดินทาง,60,08BKKFS5_D,TRC_INCENTIVE_0334,1/4/2026,
10403139,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10405703,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10400650,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10406951,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403585,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10400650,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10401857,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10409403,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403063,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403718,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10408238,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403898,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403898,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405653,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10403037,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10406941,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10408248,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10404954,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10405653,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10406940,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403718,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10404954,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403718,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403154,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10398914,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10408246,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10404953,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405545,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10408245,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10403585,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408689,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10398914,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10408245,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408254,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10405545,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10411026,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10398914,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10405949,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10403139,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10400650,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10400650,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10409558,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10408245,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10405545,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408254,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10408245,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405545,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403973,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10408244,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10406913,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10408244,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408691,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10405545,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10405545,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408190,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10408243,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10406913,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10406913,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10401857,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403718,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408238,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408241,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408190,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10408180,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10408243,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10409402,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408243,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408690,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10408180,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10408649,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408649,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408648,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408648,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408648,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408648,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10408248,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408645,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10406913,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10406913,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10408645,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10408645,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10408645,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10405489,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10406913,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10403900,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10400648,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10400648,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10400648,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10405339,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408691,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10400648,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10400646,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10406913,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10410326,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10400646,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403901,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10400646,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10403039,ค่าเดินทาง,50,08BKKFS5_D,TRC_INCENTIVE_0328,1/4/2026,
10405339,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403900,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10400646,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10404110,ค่าเดินทาง,50,08SOUTFS5_M,TRC_INCENTIVE_0327,1/4/2026,
10409405,ค่ากะ,50,08ISANFS5_D,TRC_INCENTIVE_0338,1/4/2026,
10404022,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10383779,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10400645,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10383779,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10400644,ค่ากะ,50,08NORTFS5_D,TRC_INCENTIVE_0323,1/4/2026,
10408578,ค่าเดินทาง,60,08BKKFS5_M,TRC_INCENTIVE_0330,1/4/2026,
10400644,ค่ากะ,50,08BKKFS5_D,TRC_INCENTIVE_0322,1/4/2026,
10408578,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10400642,ค่ากะ,50,08SOUTFS5_M,TRC_INCENTIVE_0321,1/4/2026,
10408578,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10400642,ค่ากะ,50,08NORTFS5_M,TRC_INCENTIVE_0320,1/4/2026,
10403063,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383782,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383782,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
10400642,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10404110,ค่าเดินทาง,50,08ISANFS5_M,TRC_INCENTIVE_0325,1/4/2026,
10408578,ค่ากะ,50,08ISANFS5_M,TRC_INCENTIVE_0319,1/4/2026,
10400642,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383783,ค่ากะ,50,08BKKFS5_M,TRC_INCENTIVE_0318,1/4/2026,
10383783,ค่าเดินทาง,50,08BKKFS5_M,TRC_INCENTIVE_0324,1/4/2026,
